ticker,groupe,pea
GEON,USA - Nasdaq,0
GEOS,USA - Nasdaq,0
GERN,USA - Nasdaq,0
GEVO,USA - Nasdaq,0
GFAI,USA - Nasdaq,0
GFCP,USA - Nasdaq,0
GFED,USA - Nasdaq,0
GHIX,USA - Nasdaq,0
GHLD,USA - Nasdaq,0
GHSI,USA - Nasdaq,0
GIFI,USA - Nasdaq,0
GIGM,USA - Nasdaq,0
GIII,USA - Nasdaq,0
GILT,USA - Nasdaq,0
GLBE,USA - Nasdaq,0
GLBS,USA - Nasdaq,0
GLCR,USA - Nasdaq,0
GLDD,USA - Nasdaq,0
GLDG,USA - Nasdaq,0
GLEO,USA - Nasdaq,0
GLMD,USA - Nasdaq,0
GLNG,USA - Nasdaq,0
GLPG,USA - Nasdaq,0
GLSI,USA - Nasdaq,0
GLTO,USA - Nasdaq,0
GLUE,USA - Nasdaq,0
GLXG,USA - Nasdaq,0
GMAB,USA - Nasdaq,0
GMER,USA - Nasdaq,0
GMGI,USA - Nasdaq,0
GNAB,USA - Nasdaq,0
GNFT,USA - Nasdaq,0
GNLN,USA - Nasdaq,0
GNOM,USA - Nasdaq,0
GNSS,USA - Nasdaq,0
GNTY,USA - Nasdaq,0
GNVX,USA - Nasdaq,0
GOEV,USA - Nasdaq,0
GOGO,USA - Nasdaq,0
GOOD,USA - Nasdaq,0
GOSS,USA - Nasdaq,0
GOVI,USA - Nasdaq,0
GPAC,USA - Nasdaq,0
GPAK,USA - Nasdaq,0
GPRE,USA - Nasdaq,0
GPRO,USA - Nasdaq,0
GRBK,USA - Nasdaq,0
GRBS,USA - Nasdaq,0
GREE,USA - Nasdaq,0
GRFS,USA - Nasdaq,0
GRND,USA - Nasdaq,0
GRNV,USA - Nasdaq,0
GRPN,USA - Nasdaq,0
GRRR,USA - Nasdaq,0
GRTS,USA - Nasdaq,0
GRVI,USA - Nasdaq,0
GRWG,USA - Nasdaq,0
GRVY,USA - Nasdaq,0
GSBC,USA - Nasdaq,0
GSBD,USA - Nasdaq,0
GSHD,USA - Nasdaq,0
GSIT,USA - Nasdaq,0
GTHX,USA - Nasdaq,0
GTLS,USA - Nasdaq,0
GTPA,USA - Nasdaq,0
GTSO,USA - Nasdaq,0
GWRS,USA - Nasdaq,0
HAIN,USA - Nasdaq,0
HALL,USA - Nasdaq,0
HALO,USA - Nasdaq,0
HAPP,USA - Nasdaq,0
HAYN,USA - Nasdaq,0
HBCP,USA - Nasdaq,0
HBIO,USA - Nasdaq,0
HBNC,USA - Nasdaq,0
HBRM,USA - Nasdaq,0
HCKT,USA - Nasdaq,0
HCSG,USA - Nasdaq,0
HDSN,USA - Nasdaq,0
HEAR,USA - Nasdaq,0
HECLA,USA - Nasdaq,0
HEES,USA - Nasdaq,0
HEPA,USA - Nasdaq,0
HFWA,USA - Nasdaq,0
HIBB,USA - Nasdaq,0
HIFS,USA - Nasdaq,0
HIMS,USA - Nasdaq,0
HNNA,USA - Nasdaq,0
HONE,USA - Nasdaq,0
HOOK,USA - Nasdaq,0
HOPE,USA - Nasdaq,0
HOVNP,USA - Nasdaq,0
HRMY,USA - Nasdaq,0
HROW,USA - Nasdaq,0
HTBK,USA - Nasdaq,0
HTLD,USA - Nasdaq,0
HTLF,USA - Nasdaq,0
HTPA,USA - Nasdaq,0
HULL,USA - Nasdaq,0
HUMA,USA - Nasdaq,0
HWKN,USA - Nasdaq,0
HYLN,USA - Nasdaq,0
HYPR,USA - Nasdaq,0
IDAI,USA - Nasdaq,0
IDEX,USA - Nasdaq,0
IDN,USA - Nasdaq,0
IESC,USA - Nasdaq,0
IMCR,USA - Nasdaq,0
IMMU,USA - Nasdaq,0
IMRX,USA - Nasdaq,0
IMTX,USA - Nasdaq,0
IMUX,USA - Nasdaq,0
IMVT,USA - Nasdaq,0
IMXI,USA - Nasdaq,0
INAB,USA - Nasdaq,0
INBK,USA - Nasdaq,0
INBS,USA - Nasdaq,0
INDB,USA - Nasdaq,0
INDP,USA - Nasdaq,0
INFN,USA - Nasdaq,0
INFU,USA - Nasdaq,0
INMD,USA - Nasdaq,0
INOD,USA - Nasdaq,0
INPX,USA - Nasdaq,0
INSG,USA - Nasdaq,0
INSM,USA - Nasdaq,0
INSP,USA - Nasdaq,0
INTT,USA - Nasdaq,0
INVA,USA - Nasdaq,0
INVX,USA - Nasdaq,0
INZY,USA - Nasdaq,0
IOVA,USA - Nasdaq,0
IPDN,USA - Nasdaq,0
IPIX,USA - Nasdaq,0
IPSC,USA - Nasdaq,0
IRDM,USA - Nasdaq,0
IRMD,USA - Nasdaq,0
IRIX,USA - Nasdaq,0
IRWD,USA - Nasdaq,0
ISIG,USA - Nasdaq,0
ISPC,USA - Nasdaq,0
ITGR,USA - Nasdaq,0
ITRN,USA - Nasdaq,0
ITOS,USA - Nasdaq,0
IVAC,USA - Nasdaq,0
JACK,USA - Nasdaq,0
JANX,USA - Nasdaq,0
JAZZ,USA - Nasdaq,0
JBSS,USA - Nasdaq,0
JELD,USA - Nasdaq,0
JFIN,USA - Nasdaq,0
JILL,USA - Nasdaq,0
JJSF,USA - Nasdaq,0
JOBY,USA - Nasdaq,0
JOUT,USA - Nasdaq,0
JRVR,USA - Nasdaq,0
JSPR,USA - Nasdaq,0
JTAI,USA - Nasdaq,0
JYNT,USA - Nasdaq,0
KALA,USA - Nasdaq,0
KALI,USA - Nasdaq,0
KALV,USA - Nasdaq,0
KARO,USA - Nasdaq,0
KBAL,USA - Nasdaq,0
KFRC,USA - Nasdaq,0
KIDS,USA - Nasdaq,0
KINS,USA - Nasdaq,0
KIRK,USA - Nasdaq,0
KKRS,USA - Nasdaq,0
KNTE,USA - Nasdaq,0
KNSA,USA - Nasdaq,0
KOPN,USA - Nasdaq,0
KOSS,USA - Nasdaq,0
KRMD,USA - Nasdaq,0
KRON,USA - Nasdaq,0
KROS,USA - Nasdaq,0
KTOS,USA - Nasdaq,0
KYMR,USA - Nasdaq,0
KZIA,USA - Nasdaq,0
LAKE,USA - Nasdaq,0
LARK,USA - Nasdaq,0
LASE,USA - Nasdaq,0
LASR,USA - Nasdaq,0
LBAI,USA - Nasdaq,0
LBPH,USA - Nasdaq,0
LCII,USA - Nasdaq,0
LECO,USA - Nasdaq,0
LESL,USA - Nasdaq,0
LGIH,USA - Nasdaq,0
LGND,USA - Nasdaq,0
LHCG,USA - Nasdaq,0
LIFE,USA - Nasdaq,0
LILA,USA - Nasdaq,0
LILAK,USA - Nasdaq,0
LINC,USA - Nasdaq,0
LIND,USA - Nasdaq,0
LITE,USA - Nasdaq,0
LIVN,USA - Nasdaq,0
LKFN,USA - Nasdaq,0
LMNL,USA - Nasdaq,0
LMNR,USA - Nasdaq,0
LOAN,USA - Nasdaq,0
LOCO,USA - Nasdaq,0
LOGI,USA - Nasdaq,0
LOOP,USA - Nasdaq,0
LOPE,USA - Nasdaq,0
LOVE,USA - Nasdaq,0
LPSN,USA - Nasdaq,0
LQDT,USA - Nasdaq,0
LSTR,USA - Nasdaq,0
LUNA,USA - Nasdaq,0
LWAY,USA - Nasdaq,0
MARA,USA - Nasdaq,0
MAXN,USA - Nasdaq,0
MESA,USA - Nasdaq,0
MGLN,USA - Nasdaq,0
MGNI,USA - Nasdaq,0
MIRM,USA - Nasdaq,0
MKSI,USA - Nasdaq,0
MLKN,USA - Nasdaq,0
MNKD,USA - Nasdaq,0
MODN,USA - Nasdaq,0
MOTS,USA - Nasdaq,0
MRUS,USA - Nasdaq,0
MRVL,USA - Nasdaq,0
MSTR,USA - Nasdaq,0
MTSI,USA - Nasdaq,0
MYGN,USA - Nasdaq,0
MYRG,USA - Nasdaq,0
NARI,USA - Nasdaq,0
NAUT,USA - Nasdaq,0
NDLS,USA - Nasdaq,0
NKTR,USA - Nasdaq,0
NOVA,USA - Nasdaq,0
NTST,USA - Nasdaq,0
NVAX,USA - Nasdaq,0
OACB,USA - Nasdaq,0
OCGN,USA - Nasdaq,0
OFIX,USA - Nasdaq,0
OPRA,USA - Nasdaq,0
OSTK,USA - Nasdaq,0
OTRK,USA - Nasdaq,0
PBCT,USA - Nasdaq,0
PBFS,USA - Nasdaq,0
PBHC,USA - Nasdaq,0
PBIP,USA - Nasdaq,0
PBPB,USA - Nasdaq,0
PCBK,USA - Nasdaq,0
PCOM,USA - Nasdaq,0
PCOR,USA - Nasdaq,0
PDCO,USA - Nasdaq,0
PDFS,USA - Nasdaq,0
PEBO,USA - Nasdaq,0
PETS,USA - Nasdaq,0
PFBC,USA - Nasdaq,0
PFIS,USA - Nasdaq,0
PFPT,USA - Nasdaq,0
PHAT,USA - Nasdaq,0
PHGE,USA - Nasdaq,0
PLAB,USA - Nasdaq,0
PLTK,USA - Nasdaq,0
PLUG,USA - Nasdaq,0
PNFP,USA - Nasdaq,0
PORT,USA - Nasdaq,0
PPBI,USA - Nasdaq,0
PPSI,USA - Nasdaq,0
PRAX,USA - Nasdaq,0
PRFT,USA - Nasdaq,0
PRLD,USA - Nasdaq,0
PRMB,USA - Nasdaq,0
PRPB,USA - Nasdaq,0
PRSC,USA - Nasdaq,0
PRVO,USA - Nasdaq,0
PSEC,USA - Nasdaq,0
PSNL,USA - Nasdaq,0
PTGX,USA - Nasdaq,0
PUBM,USA - Nasdaq,0
PYCR,USA - Nasdaq,0
RLAY,USA - Nasdaq,0
RMED,USA - Nasdaq,0
RMNI,USA - Nasdaq,0
ROIC,USA - Nasdaq,0
ROKU,USA - Nasdaq,0
RPTX,USA - Nasdaq,0
RVNC,USA - Nasdaq,0
RYTM,USA - Nasdaq,0
SAMA,USA - Nasdaq,0
SCNI,USA - Nasdaq,0
SHOP,USA - Nasdaq,0
SILK,USA - Nasdaq,0
SLDB,USA - Nasdaq,0
SLNO,USA - Nasdaq,0
SMAR,USA - Nasdaq,0
SMMT,USA - Nasdaq,0
SMPL,USA - Nasdaq,0
SNDX,USA - Nasdaq,0
SPCE,USA - Nasdaq,0
SPOK,USA - Nasdaq,0
SRDX,USA - Nasdaq,0
SREV,USA - Nasdaq,0
SRPT,USA - Nasdaq,0
SSTI,USA - Nasdaq,0
STAA,USA - Nasdaq,0
STNE,USA - Nasdaq,0
STOK,USA - Nasdaq,0
SUMO,USA - Nasdaq,0
SUUN,USA - Nasdaq,0
SWAV,USA - Nasdaq,0
SWTX,USA - Nasdaq,0
SYNH,USA - Nasdaq,0
TARS,USA - Nasdaq,0
TASK,USA - Nasdaq,0
TBPH,USA - Nasdaq,0
TMST,USA - Nasdaq,0
TNDM,USA - Nasdaq,0
TORC,USA - Nasdaq,0
TPIC,USA - Nasdaq,0
TPTX,USA - Nasdaq,0
TRNC,USA - Nasdaq,0
VIEW,USA - Nasdaq,0
VIGL,USA - Nasdaq,0
VONE,USA - Nasdaq,0
VRNA,USA - Nasdaq,0
VSTA,USA - Nasdaq,0
VTGN,USA - Nasdaq,0
VTOL,USA - Nasdaq,0
VYGR,USA - Nasdaq,0
VZIO,USA - Nasdaq,0
WKHS,USA - Nasdaq,0
WLDN,USA - Nasdaq,0
WLFC,USA - Nasdaq,0
WORX,USA - Nasdaq,0
WPRT,USA - Nasdaq,0
WRAP,USA - Nasdaq,0
XAIR,USA - Nasdaq,0
XBIT,USA - Nasdaq,0
XCUR,USA - Nasdaq,0
XENE,USA - Nasdaq,0
XERS,USA - Nasdaq,0
XFOR,USA - Nasdaq,0
XNCR,USA - Nasdaq,0
XPEL,USA - Nasdaq,0
XRAY,USA - Nasdaq,0
XYLO,USA - Nasdaq,0
YELL,USA - Nasdaq,0
YGMZ,USA - Nasdaq,0
YORW,USA - Nasdaq,0
ZETA,USA - Nasdaq,0
ZEUS,USA - Nasdaq,0
ZGNX,USA - Nasdaq,0
ZION,USA - Nasdaq,0
ZLAB,USA - Nasdaq,0
ZMRK,USA - Nasdaq,0
ZNGA,USA - Nasdaq,0
ZPAY,USA - Nasdaq,0
ZUMZ,USA - Nasdaq,0
AAON,USA - Russell2000,0
ABCB,USA - Russell2000,0
ABCL,USA - Russell2000,0
ABEO,USA - Russell2000,0
ABGI,USA - Russell2000,0
ABSI,USA - Russell2000,0
ABTX,USA - Russell2000,0
ACAD,USA - Russell2000,0
ACBI,USA - Russell2000,0
ACET,USA - Russell2000,0
ACIW,USA - Russell2000,0
ACLS,USA - Russell2000,0
ACMR,USA - Russell2000,0
ACNB,USA - Russell2000,0
ACRS,USA - Russell2000,0
ACST,USA - Russell2000,0
ACTG,USA - Russell2000,0
ACVA,USA - Russell2000,0
ADAP,USA - Russell2000,0
ADEA,USA - Russell2000,0
ADES,USA - Russell2000,0
ADIL,USA - Russell2000,0
AEHR,USA - Russell2000,0
AEIS,USA - Russell2000,0
AEMD,USA - Russell2000,0
AEVA,USA - Russell2000,0
AFCG,USA - Russell2000,0
AFRI,USA - Russell2000,0
AGBA,USA - Russell2000,0
AGCO,USA - Russell2000,0
AGFS,USA - Russell2000,0
AGMH,USA - Russell2000,0
AGYS,USA - Russell2000,0
AHCO,USA - Russell2000,0
AIMD,USA - Russell2000,0
AIRG,USA - Russell2000,0
AIRT,USA - Russell2000,0
AIXI,USA - Russell2000,0
AKBA,USA - Russell2000,0
AKTS,USA - Russell2000,0
ALCO,USA - Russell2000,0
ALEC,USA - Russell2000,0
ALGT,USA - Russell2000,0
ALKS,USA - Russell2000,0
ALLT,USA - Russell2000,0
ALRM,USA - Russell2000,0
ALRS,USA - Russell2000,0
ALTO,USA - Russell2000,0
ALUR,USA - Russell2000,0
AMBO,USA - Russell2000,0
AMCX,USA - Russell2000,0
AMKR,USA - Russell2000,0
AMPH,USA - Russell2000,0
AMRN,USA - Russell2000,0
AMRX,USA - Russell2000,0
AMSC,USA - Russell2000,0
AMSF,USA - Russell2000,0
AMTB,USA - Russell2000,0
AMTX,USA - Russell2000,0
AMWL,USA - Russell2000,0
ANAB,USA - Russell2000,0
ANGI,USA - Russell2000,0
ANIP,USA - Russell2000,0
ANIX,USA - Russell2000,0
ANNX,USA - Russell2000,0
AORT,USA - Russell2000,0
APAM,USA - Russell2000,0
APEI,USA - Russell2000,0
APGE,USA - Russell2000,0
APLS,USA - Russell2000,0
APLM,USA - Russell2000,0
APOG,USA - Russell2000,0
APPF,USA - Russell2000,0
APPS,USA - Russell2000,0
ARCC,USA - Russell2000,0
ARCO,USA - Russell2000,0
ARCT,USA - Russell2000,0
ARDC,USA - Russell2000,0
ARDX,USA - Russell2000,0
AREC,USA - Russell2000,0
ARHS,USA - Russell2000,0
ARKO,USA - Russell2000,0
ARKR,USA - Russell2000,0
ARMP,USA - Russell2000,0
AROC,USA - Russell2000,0
AROW,USA - Russell2000,0
ARQT,USA - Russell2000,0
ARRY,USA - Russell2000,0
ARVN,USA - Russell2000,0
ARWR,USA - Russell2000,0
ASND,USA - Russell2000,0
ASPS,USA - Russell2000,0
ASRT,USA - Russell2000,0
ASRV,USA - Russell2000,0
ASTC,USA - Russell2000,0
ASTE,USA - Russell2000,0
ASUR,USA - Russell2000,0
ASYS,USA - Russell2000,0
ATAI,USA - Russell2000,0
ATEC,USA - Russell2000,0
ATEX,USA - Russell2000,0
ATGN,USA - Russell2000,0
ATLC,USA - Russell2000,0
ATLO,USA - Russell2000,0
ATMU,USA - Russell2000,0
ATNI,USA - Russell2000,0
ATNM,USA - Russell2000,0
ATOM,USA - Russell2000,0
ATOS,USA - Russell2000,0
ATRC,USA - Russell2000,0
ATSG,USA - Russell2000,0
ATXI,USA - Russell2000,0
ATXS,USA - Russell2000,0
AUID,USA - Russell2000,0
AUTL,USA - Russell2000,0
AVAV,USA - Russell2000,0
AVBH,USA - Russell2000,0
AVDL,USA - Russell2000,0
AVDX,USA - Russell2000,0
AVIR,USA - Russell2000,0
AVNW,USA - Russell2000,0
AVPT,USA - Russell2000,0
AVTR,USA - Russell2000,0
AVXL,USA - Russell2000,0
AWRE,USA - Russell2000,0
AXGN,USA - Russell2000,0
AXSM,USA - Russell2000,0
AXTI,USA - Russell2000,0
BAND,USA - Russell2000,0
BANF,USA - Russell2000,0
BANR,USA - Russell2000,0
BATRA,USA - Russell2000,0
BATRK,USA - Russell2000,0
BBCP,USA - Russell2000,0
BBIO,USA - Russell2000,0
BBSI,USA - Russell2000,0
BCAB,USA - Russell2000,0
BCAL,USA - Russell2000,0
BCAT,USA - Russell2000,0
BCBP,USA - Russell2000,0
BCLI,USA - Russell2000,0
BCML,USA - Russell2000,0
BCPC,USA - Russell2000,0
BCRX,USA - Russell2000,0
BCYC,USA - Russell2000,0
BDSX,USA - Russell2000,0
BDTX,USA - Russell2000,0
BEAM,USA - Russell2000,0
BEAT,USA - Russell2000,0
BECN,USA - Russell2000,0
BELFB,USA - Russell2000,0
BFAM,USA - Russell2000,0
BFIN,USA - Russell2000,0
BFLY,USA - Russell2000,0
BGSF,USA - Russell2000,0
BHVN,USA - Russell2000,0
BIAF,USA - Russell2000,0
BIOL,USA - Russell2000,0
BKKT,USA - Russell2000,0
BKTI,USA - Russell2000,0
BLDE,USA - Russell2000,0
BLDP,USA - Russell2000,0
BLFS,USA - Russell2000,0
BLFY,USA - Russell2000,0
BLMN,USA - Russell2000,0
BLNK,USA - Russell2000,0
BLPH,USA - Russell2000,0
BLTE,USA - Russell2000,0
BMBL,USA - Russell2000,0
BMEA,USA - Russell2000,0
BMRC,USA - Russell2000,0
BNGO,USA - Russell2000,0
BNRG,USA - Russell2000,0
BOLT,USA - Russell2000,0
BOOM,USA - Russell2000,0
BPOP,USA - Russell2000,0
BPTH,USA - Russell2000,0
BRBR,USA - Russell2000,0
BRBS,USA - Russell2000,0
BRID,USA - Russell2000,0
BRTX,USA - Russell2000,0
BSFC,USA - Russell2000,0
BSRR,USA - Russell2000,0
BSVN,USA - Russell2000,0
BTAI,USA - Russell2000,0
BTBT,USA - Russell2000,0
BTMD,USA - Russell2000,0
BUSE,USA - Russell2000,0
BWFG,USA - Russell2000,0
BWXT,USA - Russell2000,0
BYFC,USA - Russell2000,0
BYRN,USA - Russell2000,0
BYSI,USA - Russell2000,0
CABO,USA - Russell2000,0
CACI,USA - Russell2000,0
CAKE,USA - Russell2000,0
CALM,USA - Russell2000,0
CALX,USA - Russell2000,0
CAMP,USA - Russell2000,0
CANG,USA - Russell2000,0
CARE,USA - Russell2000,0
CARG,USA - Russell2000,0
CARM,USA - Russell2000,0
CATO,USA - Russell2000,0
CBAN,USA - Russell2000,0
CBAT,USA - Russell2000,0
CBFV,USA - Russell2000,0
CBPO,USA - Russell2000,0
CBRL,USA - Russell2000,0
CBSH,USA - Russell2000,0
CBTX,USA - Russell2000,0
CCBG,USA - Russell2000,0
CCEP,USA - Russell2000,0
CCNE,USA - Russell2000,0
CCRN,USA - Russell2000,0
CCSI,USA - Russell2000,0
CCXI,USA - Russell2000,0
CFSB,USA - Russell2000,0
CIVB,USA - Russell2000,0
AIR.PA,Europe - France,1
AI.PA,Europe - France,1
ATO.PA,Europe - France,1
BNP.PA,Europe - France,1
EN.PA,Europe - France,1
CAP.PA,Europe - France,1
CA.PA,Europe - France,1
ACA.PA,Europe - France,1
DSY.PA,Europe - France,1
ENGI.PA,Europe - France,1
EL.PA,Europe - France,1
RMS.PA,Europe - France,1
KER.PA,Europe - France,1
LR.PA,Europe - France,1
OR.PA,Europe - France,1
MC.PA,Europe - France,1
ORA.PA,Europe - France,1
PUB.PA,Europe - France,1
RI.PA,Europe - France,1
RNO.PA,Europe - France,1
SAF.PA,Europe - France,1
SGO.PA,Europe - France,1
SAN.PA,Europe - France,1
SU.PA,Europe - France,1
GLE.PA,Europe - France,1
HO.PA,Europe - France,1
TTE.PA,Europe - France,1
VIE.PA,Europe - France,1
DG.PA,Europe - France,1
WLN.PA,Europe - France,1
ERF.PA,Europe - France,1
CS.PA,Europe - France,1
ALO.PA,Europe - France,1
MT.AS,Europe - France,1
ML.PA,Europe - France,1
SPIE.PA,Europe - France,1
COFA.PA,Europe - France,1
CNP.PA,Europe - France,1
ELIS.PA,Europe - France,1
GTT.PA,Europe - France,1
MMB.PA,Europe - France,1
UBI.PA,Europe - France,1
FNAC.PA,Europe - France,1
SRP.PA,Europe - France,1
AB.PA,Europe - France,0
ADP.PA,Europe - France,0
AF.PA,Europe - France,0
AFG.PA,Europe - France,0
AKE.PA,Europe - France,0
ALD.PA,Europe - France,0
AXA.PA,Europe - France,0
BAIN.PA,Europe - France,0
BALYO.PA,Europe - France,0
BE.PA,Europe - France,0
BEN.PA,Europe - France,0
BIOA.PA,Europe - France,0
BOI.PA,Europe - France,0
BOK.PA,Europe - France,0
BONC.PA,Europe - France,0
BORD.PA,Europe - France,0
BOSC.PA,Europe - France,0
CBOM.PA,Europe - France,0
CNRH.PA,Europe - France,0
COLR.PA,Europe - France,0
CPT.PA,Europe - France,0
DANT.PA,Europe - France,0
DEC.PA,Europe - France,0
DPAM.PA,Europe - France,0
EDEN.PA,Europe - France,0
EDF.PA,Europe - France,0
ENER.PA,Europe - France,0
FDR.PA,Europe - France,0
FLE.PA,Europe - France,0
FLO.PA,Europe - France,0
FLY.PA,Europe - France,0
GFC.PA,Europe - France,0
GILD.PA,Europe - France,0
GPRO.PA,Europe - France,0
HSY.PA,Europe - France,0
IDL.PA,Europe - France,0
IDIA.PA,Europe - France,0
ILIAD.PA,Europe - France,0
JMT.PA,Europe - France,0
JOST.PA,Europe - France,0
LAF.PA,Europe - France,0
LAGR.PA,Europe - France,0
LHAB.PA,Europe - France,0
MABI.PA,Europe - France,0
MATP.PA,Europe - France,0
MDM.PA,Europe - France,0
MLNX.PA,Europe - France,0
NANO.PA,Europe - France,0
NICA.PA,Europe - France,0
OPT.PA,Europe - France,0
ORPEA.PA,Europe - France,0
PARB.PA,Europe - France,0
PLNX.PA,Europe - France,0
QLNK.PA,Europe - France,0
RALY.PA,Europe - France,0
REXL.PA,Europe - France,0
SDGI.PA,Europe - France,0
SESG.PA,Europe - France,0
SFCA.PA,Europe - France,0
SLNK.PA,Europe - France,0
TRMK.PA,Europe - France,0
TVTY.PA,Europe - France,0
ULTI.PA,Europe - France,0
VBLG.PA,Europe - France,0
VGFR.PA,Europe - France,0
WAVR.PA,Europe - France,0
SAP.DE,Europe - Allemagne,1
SIE.DE,Europe - Allemagne,1
ALV.DE,Europe - Allemagne,1
MUV2.DE,Europe - Allemagne,1
BAYN.DE,Europe - Allemagne,1
BMW.DE,Europe - Allemagne,1
MBG.DE,Europe - Allemagne,1
RWE.DE,Europe - Allemagne,1
DTE.DE,Europe - Allemagne,1
BAS.DE,Europe - Allemagne,1
IFX.DE,Europe - Allemagne,1
MRK.DE,Europe - Allemagne,1
VOW3.DE,Europe - Allemagne,1
ADS.DE,Europe - Allemagne,1
DB1.DE,Europe - Allemagne,1
DHL.DE,Europe - Allemagne,1
EOAN.DE,Europe - Allemagne,1
FRE.DE,Europe - Allemagne,1
HEI.DE,Europe - Allemagne,1
HEN3.DE,Europe - Allemagne,1
LIN.DE,Europe - Allemagne,1
VNA.DE,Europe - Allemagne,1
ZAL.DE,Europe - Allemagne,1
DHER.DE,Europe - Allemagne,1
BEI.DE,Europe - Allemagne,1
ENR.DE,Europe - Allemagne,0
PAH3.DE,Europe - Allemagne,1
SRT3.DE,Europe - Allemagne,1
EVK.DE,Europe - Allemagne,1
HAB.DE,Europe - Allemagne,0
HLAG.DE,Europe - Allemagne,0
KGX.DE,Europe - Allemagne,0
LEG.DE,Europe - Allemagne,0
PSM.DE,Europe - Allemagne,0
PUM.DE,Europe - Allemagne,0
SGL.DE,Europe - Allemagne,1
TUI1.DE,Europe - Allemagne,0
WAF.DE,Europe - Allemagne,0
WCH.DE,Europe - Allemagne,0
MTX.DE,Europe - Allemagne,1
SHL.DE,Europe - Allemagne,1
HFG.DE,Europe - Allemagne,0
NDA.DE,Europe - Allemagne,0
CWC.DE,Europe - Allemagne,0
GXI.DE,Europe - Allemagne,0
AIXA.DE,Europe - Allemagne,0
BC8.DE,Europe - Allemagne,0
BNR.DE,Europe - Allemagne,0
BOSS.DE,Europe - Allemagne,0
CLQ.DE,Europe - Allemagne,0
COK.DE,Europe - Allemagne,0
DEQ.DE,Europe - Allemagne,0
DMR.DE,Europe - Allemagne,0
DRW3.DE,Europe - Allemagne,0
DWNI.DE,Europe - Allemagne,0
ECK.DE,Europe - Allemagne,0
EMH.DE,Europe - Allemagne,0
FME.DE,Europe - Allemagne,0
FNTN.DE,Europe - Allemagne,0
G1A.DE,Europe - Allemagne,0
GBF.DE,Europe - Allemagne,0
GMM.DE,Europe - Allemagne,0
GSC1.DE,Europe - Allemagne,0
HHFA.DE,Europe - Allemagne,0
HOT.DE,Europe - Allemagne,0
HYQ.DE,Europe - Allemagne,0
INH.DE,Europe - Allemagne,0
JEN.DE,Europe - Allemagne,0
JUN3.DE,Europe - Allemagne,0
KWS.DE,Europe - Allemagne,0
LXS.DE,Europe - Allemagne,0
MLP.DE,Europe - Allemagne,0
NDX1.DE,Europe - Allemagne,0
NOEJ.DE,Europe - Allemagne,0
PDXP.DE,Europe - Allemagne,0
PFV.DE,Europe - Allemagne,0
PSAN.DE,Europe - Allemagne,0
PTX.DE,Europe - Allemagne,0
PWO.DE,Europe - Allemagne,0
RAA.DE,Europe - Allemagne,0
RHM.DE,Europe - Allemagne,0
RSL2.DE,Europe - Allemagne,0
SGE.DE,Europe - Allemagne,0
SIX2.DE,Europe - Allemagne,0
SKB.DE,Europe - Allemagne,0
SMHN.DE,Europe - Allemagne,0
SYT.DE,Europe - Allemagne,0
TMV.DE,Europe - Allemagne,0
UBK.DE,Europe - Allemagne,0
UTDI.DE,Europe - Allemagne,0
VBK.DE,Europe - Allemagne,0
VOS.DE,Europe - Allemagne,0
WDP.DE,Europe - Allemagne,0
WUW.DE,Europe - Allemagne,0
1U1.DE,Europe - Allemagne,0
AAQ.DE,Europe - Allemagne,0
AAZ.DE,Europe - Allemagne,0
ABJ.DE,Europe - Allemagne,0
ABL.DE,Europe - Allemagne,0
AC2.DE,Europe - Allemagne,0
ACX.DE,Europe - Allemagne,0
ADB.DE,Europe - Allemagne,0
ADD.DE,Europe - Allemagne,0
ADJ.DE,Europe - Allemagne,0
ADN1.DE,Europe - Allemagne,0
ADP.DE,Europe - Allemagne,0
ADV.DE,Europe - Allemagne,0
ADY.DE,Europe - Allemagne,0
AEA.DE,Europe - Allemagne,0
AEC.DE,Europe - Allemagne,0
AEI.DE,Europe - Allemagne,0
AES.DE,Europe - Allemagne,0
AEV.DE,Europe - Allemagne,0
AEX.DE,Europe - Allemagne,0
AF7.DE,Europe - Allemagne,0
AFE.DE,Europe - Allemagne,0
AFK.DE,Europe - Allemagne,0
AFR.DE,Europe - Allemagne,0
AFX.DE,Europe - Allemagne,0
AGB.DE,Europe - Allemagne,0
AGE.DE,Europe - Allemagne,0
AGF.DE,Europe - Allemagne,0
AGH.DE,Europe - Allemagne,0
AGI.DE,Europe - Allemagne,0
AGL.DE,Europe - Allemagne,0
AGM.DE,Europe - Allemagne,0
AGN.DE,Europe - Allemagne,0
AGO.DE,Europe - Allemagne,0
AGP.DE,Europe - Allemagne,0
AGR.DE,Europe - Allemagne,0
AGS.DE,Europe - Allemagne,0
AGT.DE,Europe - Allemagne,0
AHL.DE,Europe - Allemagne,0
AHO.DE,Europe - Allemagne,0
AIA.DE,Europe - Allemagne,0
AIL.DE,Europe - Allemagne,0
AIM.DE,Europe - Allemagne,0
AIR.DE,Europe - Allemagne,0
AIS.DE,Europe - Allemagne,0
AIW.DE,Europe - Allemagne,0
AJX.DE,Europe - Allemagne,0
AKU.DE,Europe - Allemagne,0
AL2A.DE,Europe - Allemagne,0
ALBA.DE,Europe - Allemagne,0
ALEU.DE,Europe - Allemagne,0
ALJ.DE,Europe - Allemagne,0
ALM.DE,Europe - Allemagne,0
ALOV.DE,Europe - Allemagne,0
ALP.DE,Europe - Allemagne,0
